,0,1,2,3,4
0,98112.97,127571.06276837707,125991.14016302855,126960.05138717177,126646.72766669207
1,127893.159,134147.72936735497,133335.1379405128,131709.53508187563,130502.7964851887
2,138938.871,137702.02085113685,137444.6594967415,134749.48827623748,133710.83818573042
3,139524.685,138288.34852760992,139920.65268730186,136552.5036204455,135868.55268078507
4,139875.239,138639.5517979224,138373.85966465925,135685.54325544075,134651.7388686004
5,135641.745,134406.88663554145,134720.774698273,132942.8527490194,132155.7682528027
6,122696.745,121462.8298492207,122036.77564950372,125006.08740091308,124850.65600423682
7,137743.895,135672.26238595665,136688.5786154074,133906.29494731783,133367.41403024882
8,141967.037,140735.45507228427,141587.46275233288,137776.3245204897,136687.50820043197
9,142831.306,142355.59560980767,143337.19214937976,139729.08418477618,139025.82434451467
10,143252.465,142023.79629539233,144016.40230319818,139942.4794638328,139250.86217786983
11,139320.516,141192.1987049832,140798.9594884645,137854.30047403925,136789.5966790698
12,137734.926,136237.11394879068,136253.43660482252,133542.58734739706,132584.15313187416
13,123426.003,121525.26274372976,122059.49280335163,123389.35082795922,123029.68218516759
14,138324.109,134939.12346316327,136093.05067591867,134130.74269846932,133164.1699193181
15,142405.036,139552.8416448527,140746.80563251412,138509.43716041092,137122.2371278394
16,143341.418,141640.88666284885,142599.7847185728,140994.14386593702,140027.80088747913
17,145550.841,142329.3235929608,143916.33410325742,141355.69513121445,140181.40514939238
18,143823.482,142304.4103083679,142296.93682132073,140040.9218752322,138507.992317215
19,138669.794,137461.38183914265,137258.79115695372,135796.39562210636,134165.16708583472
20,121741.158,121831.87127707603,122339.22234542157,125549.6945200937,124199.9227703088
21,139010.637,135762.68132271856,136689.03849386325,136447.10749339018,134921.4647728899
22,142231.444,139910.8157955063,140720.77756676657,140419.13962188928,138625.03418521292
23,142273.596,141077.9611226111,142112.6996971562,142583.75397192602,141333.33785893582
24,142284.274,141190.28198673396,143049.89067312435,142433.29211030982,140857.21253854793
25,141304.177,140115.7810920221,140748.71173609953,140948.57827280968,139266.1344272601
26,134281.532,135311.62797383292,135838.7505958073,136145.28321353832,134464.3866708681
27,120783.437,119602.85651905808,120826.59831584855,124585.84475305906,123238.1690934205
28,135272.964,134096.5530888901,135542.19700219668,137130.5210926526,135240.4056165961
29,140053.821,139041.92718537047,140139.15043246868,141340.31826297322,139036.78314170867
30,140023.068,140652.0375890244,141556.3979220473,143822.41107076086,142092.39672503676
31,138421.969,136195.09736921804,137934.8190283558,142220.10325338933,141185.98797697612
32,138483.662,137325.1964806546,138779.8285754263,141092.11477476452,140043.73703690476
33,134707.793,133554.21699263444,133883.8725480207,133373.35049991996,132461.91150282454
34,118290.883,117142.2377750561,116984.6545615461,114079.87961093517,113780.33215579794
35,114825.214,113681.77821657338,115383.85196224318,118618.56105978339,117139.59716211978
36,131358.184,129034.96350012362,130473.55556756898,134093.17996782745,132412.37088570633
37,138372.414,136415.32193117685,137684.98836500468,142163.26212527868,141385.92543182478
38,140386.448,139505.749941562,141153.44084667607,143662.60639305308,142441.06228511076
39,140402.977,139281.57572335788,140428.93626264198,142745.05585303824,141679.77449559866
40,135554.06,134438.44114203204,135012.89255914977,136955.4008851955,135760.07060929632
41,118978.942,117869.36691582702,117677.09320015239,122764.04038070868,121446.53547720083
42,134632.72,133865.58037704194,135277.92382476685,138019.36712704503,136791.11845466474
43,140766.921,139669.8489763916,141544.58883788539,142922.54879135956,141542.2587803946
44,142388.013,141692.5326843224,143180.2765680238,145548.77357304888,145060.47201149535
45,141512.758,142509.90612820437,143703.1821228377,144823.16118802782,143572.61096670837
46,143518.308,143434.5558223795,144323.02585943605,144358.28862088578,143231.62523899082
47,139855.639,138785.18668744052,139474.9129040567,139175.31236675658,137834.95290488686
48,123513.048,122449.58557962996,123628.50140013093,126484.4713191271,125007.97251443147
49,138522.284,138390.6773050772,139292.4111838348,139843.11170448907,138522.463715419
50,145852.346,143778.26314790972,144350.75590843847,143866.90306915966,142298.38846351998
51,146222.933,145770.96437579466,145851.06470418477,146309.47405632175,145628.01217656376
52,147810.57,146059.56339379397,145760.65578240235,145610.63142061947,144126.89615850415
53,149661.403,146842.30184494643,146095.89368335222,145420.54874342366,144346.79763828227
54,141560.211,142536.0067999455,142186.2140009618,140296.64659941974,139138.27329088043
55,126207.813,125197.57113702342,126864.65514316272,127035.68117579543,125839.47003357294
56,143092.742,141875.63297894257,141981.60050128095,141076.99750068222,139814.21494469265
57,148622.933,146791.17709720513,147113.08453138263,145038.5166511417,143454.26822740864
58,149761.54,148776.32562580003,148244.68608813034,147436.39955883942,146784.60387620245
59,149397.901,148421.29832722602,148291.90127652118,146605.69498108973,145494.44114994677
60,150323.211,149355.3434551442,148806.13408646255,146572.77086156383,145954.42028563394
61,145664.773,144479.1691533041,144187.4411945565,141407.6633231885,140530.096074302
62,128626.571,127676.60783034554,127894.48135350857,128254.56424115645,127057.00944256151
63,142361.871,142888.4095295244,143191.59249515148,142150.55040958797,141429.25813743143
64,148376.867,147448.48288504995,148328.5883576487,146755.02907173082,145851.517366505
65,150250.909,149329.0320611841,150241.44608445023,150018.27675372496,150047.01485999627
66,150109.144,149196.89470709636,149313.55318483114,149864.02913801238,148934.48204171137
67,150685.403,149924.50318256818,149524.79806174577,150752.74892689538,150494.2801212738
68,147091.155,145751.10251074986,145794.34492234944,146333.4449627397,145874.36157091177
69,129480.963,129831.42464709954,130222.57992794967,133211.0075791786,132467.24315359874
70,145532.716,144660.42262203337,145377.70295902388,148272.3721300463,147672.65297436138
71,150064.213,149202.30443719437,150469.69032574646,151942.60908590985,151136.66871261442
72,150925.573,150654.2882337909,151667.87893640518,153988.80020332767,154171.9835989807
73,151671.991,150831.1671576127,150840.86493945392,152590.74111351598,151799.16058855443
74,152727.028,151301.78831989647,151441.7509098164,152448.66001673392,152382.10455675624
75,145596.148,146115.99027890907,146482.70422519822,146611.2384490077,146292.88609051582
76,126597.24,125789.13635674256,127334.77706245903,130309.48607048644,129568.78389311938
77,129948.842,129152.05127017833,130715.80837442398,133658.1380855469,133028.67106482532
78,146737.407,149466.92483108555,150160.70890306032,150444.01684944666,150319.26419553725
79,153078.182,150850.70401479924,151588.13262914808,152645.59041811884,153520.9505061893
80,153012.566,151392.71347437878,151525.88184399746,151661.77172015148,151538.2169990105
81,152974.034,151437.4120701337,151552.47695894487,151843.29609465113,152643.81010559291
82,148841.112,146928.39756945206,147394.10577035698,146259.08267202717,146951.34491173606
83,131001.149,130274.60190018857,131328.6454769746,131367.51405866662,131834.331770174
84,146240.661,145526.4375597424,146288.20251218294,146427.11202154664,147256.51249787817
85,151531.01,150829.15692582197,151790.23673586344,150165.16720587885,150846.81533218228
86,152500.144,152038.67009064043,152863.13250633332,151803.97999118187,153463.72079522035
87,153752.705,153076.01240345178,153485.5881493777,150306.36001842088,150908.1580875061
88,153709.545,153045.64335655075,154130.95376644062,150089.6910891412,151555.0693253195
89,148153.384,147869.1212480182,149103.00522264984,143821.76914265208,145001.95795565832
90,124466.231,123828.29481542358,124046.41606948183,126365.10632470323,124318.81661951143
91,140540.181,139801.30992289484,139188.51377477407,142023.27134894193,140452.84141041257
92,145349.582,144738.38539133046,143962.77871668388,145748.80907653936,143851.80682711257
93,141655.222,141057.56222589384,140301.29900071624,142767.36020291058,141668.8439777468
94,127742.354,127158.34346647648,127187.22342107954,127480.41925287874,125400.44434805113
95,111518.929,110948.71583983736,112196.01611561216,115173.46778167394,114270.79757388719
96,119664.185,119107.92142161506,120410.1428860778,121295.8552116917,119962.954766673
97,119057.71,118515.48527092523,117898.83106070396,119828.09465459864,117868.93073518814
98,139902.225,141133.08038470754,140816.96229275284,143400.1198371544,141609.47357795888
99,148241.065,148514.0286316601,148621.4059795723,149534.3617677894,147534.40096214274
100,149272.449,150658.03991065474,150269.26796195004,151688.0381969418,150567.0351320498
101,150855.061,151880.33960639054,151388.97023096005,150746.35852913387,148614.4619635595
102,150615.573,151233.78383302904,151499.2627137754,150968.98364360194,149903.41409768345
103,147924.005,146200.5486292129,146556.15196647032,145127.63806009633,143899.48398633313
104,131226.098,129153.09429746692,129996.03712383154,129850.43858016506,128236.42297853489
105,146240.238,145816.2512632393,145967.40365048268,146411.40588187968,145653.72552244714
106,152242.342,151742.3801232879,152024.23894540765,151676.74066364483,150960.76043293733
107,155313.782,153802.23943565553,153902.0722782801,154426.35558599228,154655.64869215357
108,152270.268,154352.38552251656,154939.03673815168,154494.33848889446,153796.45681509754
109,151760.604,153259.14688965867,154118.00477683483,155364.4803323955,155884.16964387393
110,147905.347,147864.42845104306,149196.55320982248,149389.93543956417,149705.3522549838
111,131543.332,131213.81592447194,132441.36173138657,133340.32047212808,133218.91905094055
112,149229.87,146627.639941331,147412.69935741587,148607.41006938342,148974.18753359283
113,156768.378,151970.23294071932,152812.36178044148,152351.46318642728,152489.74845913448
